"model","group","method","center_at","alpha","se_alpha","p_alpha","p_alpha_fdr","alpha_fmt","alpha_effect_pp_pct","alpha_code","beta","se_beta","p_beta","p_beta_fdr","beta_fmt","beta_dev_round","beta_code"
"Averaged logreg","Asian","Raw",0.044,-2.20337385377027,0.201396362070021,7.38041249834122e-28,4.61275781146326e-27,"-2.203***",5.54,"++",14.9565393575079,1.93583424907741,5.61273838848699e-13,3.50796149280437e-12,"14.957***",1.536,"+++"
"Averaged logreg","Black","Raw",0.111,-4.77827631024274,0.304560572246052,1.79629775974201e-55,4.49074439935504e-54,"-4.778***",-10.27,"---",17.4404897659619,1.80083835081556,6.89096127457181e-20,1.72274031864295e-18,"17.44***",-0.789,"---"
"Averaged logreg","Hispanic","Raw",0.182,-0.73412574636934,0.189875989825075,0.000110479428739413,0.000197284694177523,"-0.734***",14.23,"+++",5.69424106319854,1.48567568359534,0.00157949320691464,0.002078280535414,"5.694**",0.259,"+++"
"Averaged logreg","White","Raw",0.786,-0.122232701002877,0.155265546933579,0.431135912935818,0.513257039209307,"-0.122",-31.65,"---",5.94841647099882,1.71915054017428,0.00399687987532428,0.00499609984415535,"5.948**",0.409,"+++"
"Averaged logreg","Women","Raw",0.36,-0.289819850132855,0.205256407558071,0.157953113338406,0.207833043866324,"-0.29",6.8,"++",7.81582828294965,1.04224884656234,6.1708233198213e-11,2.20386547136475e-10,"7.816***",0.087,"+"
"ChatGPT","Asian","Raw",0.044,-3.43810025165173,0.305895905816459,2.61017725990519e-29,2.17514771658766e-28,"-3.438***",-1.29,"-",22.5147943776944,2.41320013200785,4.8578603380045e-19,6.07232542250563e-18,"22.515***",1.76,"+++"
"ChatGPT","Black","Raw",0.111,-4.96293461998209,0.456484158491156,1.56580833805411e-27,7.82904169027053e-27,"-4.963***",-10.41,"---",25.457062707859,2.9142791823856,4.77338774594698e-17,3.97782312162249e-16,"25.457***",-0.655,"---"
"ChatGPT","Hispanic","Raw",0.182,-0.857046120563263,0.218280560374838,8.62442363306868e-05,0.000165854300635936,"-0.857***",11.6,"+++",7.71764426315777,1.84505772742619,0.000271701764416591,0.000399561418259692,"7.718***",0.622,"+++"
"ChatGPT","White","Raw",0.786,0.0390905085160184,0.202098222052883,0.846627455719892,0.846627455719892,"0.039",-27.62,"---",9.93653109877352,2.4359960724935,0.000243946555668663,0.000381166493232286,"9.937***",1.218,"+++"
"ChatGPT","Women","Raw",0.36,-0.136870223172837,0.225885280845614,0.544562545549296,0.618821074487836,"-0.137",10.58,"+++",10.0589421056718,1.38425291744195,5.97817090115879e-11,2.20386547136475e-10,"10.059***",0.133,"++"
