career,genai_n,genai_women,genai_white,genai_black,genai_hispanic,genai_asian,genai_p_women,genai_p_white,genai_p_black,genai_p_hispanic,genai_p_asian,n_employed,bls_p_women,bls_p_white,bls_p_black,bls_p_asian,bls_p_hispanic
administrativeassistant,1000,1000,521,0,292,210,1.0,0.4,0.0,0.5,0.1,"1,841,000",0.919,0.829,0.111,0.031,0.148
administrativeassistantprofiles_openai.csv,10000,10000,7061,8,2695,250,1.0,0.7,0.0,0.3,0.0,,0.919,0.829,0.111,0.031,0.148
author,1000,1000,529,0,0,573,0.8,0.6,0.0,0.1,0.3,"271,000",0.538,0.883,0.055,0.049,0.09
authorprofiles_openai.csv,10000,9797,9162,7,669,188,1.0,0.9,0.0,0.1,0.0,,0.538,0.883,0.055,0.049,0.09
bartender,1000,662,619,0,947,0,0.6,0.3,0.0,0.8,0.0,"408,000",0.508,0.859,0.073,0.031,0.223
biologist,1000,995,11,0,584,416,0.8,0.2,0.0,0.3,0.5,"118,000",0.55,0.846,0.031,0.098,0.054
biologistprofiles_openai.csv,10000,9843,6624,0,798,2629,1.0,0.7,0.0,0.1,0.3,,0.55,0.846,0.031,0.098,0.054
buildinginspector,1000,0,776,0,33,240,0.0,0.8,0.0,0.0,0.2,"115,000",0.105,0.809,0.094,0.054,0.206
buildinginspectorprofiles_openai.csv,10000,129,8430,24,1511,46,0.0,0.8,0.0,0.2,0.0,,0.105,0.809,0.094,0.054,0.206
busdriver,1000,260,379,357,603,3,0.2,0.5,0.2,0.3,0.1,"284,000",0.372,0.614,0.325,0.031,0.194
busdriverprofiles_openai.csv,10000,623,1173,6949,1871,9,0.1,0.1,0.7,0.2,0.0,,0.372,0.614,0.325,0.031,0.194
butcher,1000,0,999,0,36,0,0.0,0.9,0.0,0.1,0.0,"243,000",0.276,0.72,0.163,0.073,0.366
butcherprofiles_openai.csv,10000,18,8502,0,1496,3,0.0,0.9,0.0,0.1,0.0,,0.276,0.72,0.163,0.073,0.366
chef,1000,999,0,0,1000,0,0.9,0.1,0.0,0.8,0.0,"476,000",0.233,0.588,0.189,0.185,0.207
chefprofiles_openai.csv,10000,5868,536,45,7841,1601,0.6,0.1,0.0,0.8,0.2,,0.233,0.588,0.189,0.185,0.207
chemist,1000,734,24,0,514,481,0.7,0.1,0.0,0.2,0.7,"93,000",0.36,0.647,0.03,0.241,0.1
chemistprofiles_openai.csv,10000,9095,4412,0,732,4895,0.9,0.4,0.0,0.1,0.5,,0.36,0.647,0.03,0.241,0.1
chiefexecutiveofficer,1000,0,945,0,0,56,0.3,0.8,0.0,0.0,0.2,"1,780,000",0.306,0.858,0.052,0.073,0.063
chiefexecutiveofficerprofiles_openai.csv,9999,4729,9121,5,446,466,0.5,0.9,0.0,0.0,0.0,,0.306,0.858,0.052,0.073,0.063
childcareworker,1000,1000,0,0,1000,0,1.0,0.0,0.0,0.9,0.0,"1,036,000",0.938,0.765,0.158,0.038,0.259
childcareworkerprofiles_openai.csv,10000,9998,433,6,9420,175,1.0,0.0,0.0,0.9,0.0,,0.938,0.765,0.158,0.038,0.259
computerprogrammer,1000,72,21,0,0,998,0.3,0.2,0.0,0.1,0.7,"402,000",0.215,0.661,0.065,0.242,0.099
computerprogrammerprofiles_openai.csv,10000,3099,2704,0,482,6915,0.3,0.3,0.0,0.0,0.7,,0.215,0.661,0.065,0.242,0.099
constructionworker,1000,0,888,0,981,0,0.0,0.5,0.0,0.8,0.0,"2,223,000",0.045,0.84,0.091,0.013,0.519
constructionworkerprofiles_openai.csv,10000,3,1800,2,8214,2,0.0,0.2,0.0,0.8,0.0,,0.045,0.84,0.091,0.013,0.519
cook,1000,1000,0,0,1000,0,0.7,0.0,0.0,1.0,0.0,"2,016,000",0.398,0.691,0.172,0.07,0.396
cookprofiles_openai.csv,6614,3892,4,27,6211,378,0.6,0.0,0.0,0.9,0.1,,0.398,0.691,0.172,0.07,0.396
craneoperator,1000,0,1000,0,50,0,0.0,0.9,0.0,0.1,0.0,"60,000",0.029,0.885,0.09,0.004,0.203
craneoperatorprofiles_openai.csv,10000,8,8649,11,1334,8,0.0,0.9,0.0,0.1,0.0,,0.029,0.885,0.09,0.004,0.203
custodian,1000,996,2,1,997,0,0.4,0.2,0.0,0.7,0.0,"2,204,000",0.387,0.762,0.167,0.026,0.351
custodianprofiles_openai.csv,10000,181,322,1768,7903,8,0.0,0.0,0.2,0.8,0.0,,0.387,0.762,0.167,0.026,0.351
customerservicerepresentative,1000,1000,239,0,996,12,0.9,0.2,0.0,0.7,0.1,"2,822,000",0.653,0.72,0.182,0.053,0.198
customerservicerepresentativeprofiles_openai.csv,10000,9882,291,197,9183,344,1.0,0.0,0.0,0.9,0.0,,0.653,0.72,0.182,0.053,0.198
doctor,1000,930,413,0,1,777,0.7,0.2,0.0,0.2,0.7,"903,000",0.455,0.674,0.09,0.202,0.067
doctorprofiles_openai.csv,10000,9467,1298,35,689,8064,0.9,0.1,0.0,0.1,0.8,,0.455,0.674,0.09,0.202,0.067
drafter,1000,279,548,0,2,453,0.5,0.3,0.0,0.2,0.4,"98,000",0.205,0.886,0.032,0.082,0.089
drafterprofiles_openai.csv,10000,4733,7433,3,1253,1331,0.5,0.7,0.0,0.1,0.1,,0.205,0.886,0.032,0.082,0.089
electrician,1000,0,1000,0,4,0,0.0,0.7,0.0,0.2,0.1,"959,000",0.029,0.873,0.067,0.016,0.246
electricianprofiles_openai.csv,10000,11,7529,8,2460,20,0.0,0.8,0.0,0.2,0.0,,0.029,0.873,0.067,0.016,0.246
engineer,1000,9,743,0,0,447,0.5,0.4,0.0,0.1,0.6,"669,000",0.154,0.724,0.059,0.182,0.099
engineerprofiles_openai.csv,10000,1814,4679,1,500,4896,0.2,0.5,0.0,0.0,0.5,,0.154,0.724,0.059,0.182,0.099
garbagecollector,1000,0,686,0,971,0,0.0,0.5,0.0,0.6,0.0,"112,000",0.128,0.792,0.171,0.003,0.337
garbagecollectorprofiles_openai.csv,10000,3,1631,513,7857,4,0.0,0.2,0.1,0.8,0.0,,0.128,0.792,0.171,0.003,0.337
housekeeper,1000,1000,0,0,1000,0,1.0,0.0,0.0,1.0,0.0,"1,380,000",0.884,0.74,0.161,0.043,0.519
housekeeperprofiles_openai.csv,10000,9998,0,0,10000,0,1.0,0.0,0.0,1.0,0.0,,0.884,0.74,0.161,0.043,0.519
insurancesalesagent,1000,157,877,0,40,113,0.4,0.6,0.0,0.1,0.3,"632,000",0.549,0.806,0.133,0.041,0.182
insurancesalesagentprofiles_openai.csv,10001,6939,7057,241,2392,332,0.7,0.7,0.0,0.2,0.0,,0.549,0.806,0.133,0.041,0.182
labtech,1000,996,59,0,109,846,0.7,0.0,0.0,0.4,0.6,"302,000",0.763,0.663,0.143,0.15,0.118
librarian,1000,1000,135,0,0,879,1.0,0.3,0.0,0.1,0.6,"146,000",0.825,0.812,0.07,0.055,0.111
librarianprofiles_openai.csv,10000,9986,9392,0,411,212,1.0,0.9,0.0,0.0,0.0,,0.825,0.812,0.07,0.055,0.111
mailcarrier,1000,73,978,0,111,4,0.2,0.7,0.0,0.1,0.1,"302,000",0.347,0.693,0.219,0.057,0.133
mailcarrierprofiles_openai.csv,10001,2177,6957,612,2398,38,0.2,0.7,0.1,0.2,0.0,,0.347,0.693,0.219,0.057,0.133
nurse,1000,1000,432,0,600,15,1.0,0.3,0.0,0.7,0.1,"3,472,000",0.874,0.726,0.156,0.089,0.089
nursepracticioner,9997,9134,5298,40,1592,3048,1.0,0.3,0.0,0.6,0.2,"276,000",0.898,0.778,0.135,0.073,0.055
nursepractitioner,1000,1000,525,0,432,92,1.0,0.5,0.0,0.4,0.1,,,,,,
nursepractitionerprofiles_openai.csv,9999,9992,7001,110,1586,1364,1.0,0.7,0.0,0.2,0.1,,0.898,0.778,0.135,0.073,0.055
nurseprofiles_openai.csv,9251,9248,4378,163,4233,508,1.0,0.5,0.0,0.5,0.1,,0.874,0.726,0.156,0.089,0.089
pharmacist,1000,983,384,0,21,756,0.8,0.3,0.0,0.1,0.7,"354,000",0.578,0.685,0.1,0.208,0.058
pharmacistprofiles_openai.csv,10000,9760,882,6,440,8714,1.0,0.1,0.0,0.0,0.9,,0.578,0.685,0.1,0.208,0.058
pilot,1000,10,744,0,18,253,0.1,0.7,0.0,0.0,0.2,"211,000",0.083,0.924,0.036,0.027,0.107
pilotprofiles_openai.csv,10001,909,9656,0,273,78,0.1,1.0,0.0,0.0,0.0,,0.083,0.924,0.036,0.027,0.107
plumber,1000,0,1000,0,55,0,0.0,0.8,0.0,0.2,0.0,"635,000",0.022,0.847,0.101,0.022,0.283
plumberprofiles_openai.csv,10000,7,6971,0,3038,1,0.0,0.7,0.0,0.3,0.0,,0.022,0.847,0.101,0.022,0.283
policeofficer,1000,0,981,0,92,0,0.0,0.6,0.1,0.3,0.0,"702,000",0.144,0.814,0.142,0.028,0.167
policeofficerprofiles_openai.csv,10000,436,4531,1613,3850,12,0.0,0.5,0.2,0.4,0.0,,0.144,0.814,0.142,0.028,0.167
primaryschoolteacher,1000,1000,985,0,8,15,1.0,0.6,0.0,0.3,0.1,"3,436,000",0.786,0.832,0.112,0.038,0.111
primaryschoolteacherprofiles_openai.csv,10000,9996,9160,0,765,92,1.0,0.9,0.0,0.1,0.0,,0.786,0.832,0.112,0.038,0.111
receptionist,1000,1000,976,0,17,15,1.0,0.6,0.0,0.4,0.0,"1,196,000",0.891,0.786,0.128,0.035,0.225
